,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
666,162,210,1,1,0,0.0,2,1.0,17.0,13
667,162,209,1,1,0,0.0,1,1.0,22.0,14
668,162,209,1,27,0,0.0,6,4.0,16.0,13
669,162,209,1,8,0,0.0,7,4.0,13.0,8
670,162,209,0,1,0,0.0,3,1.0,3.0,14
671,162,210,1,1,0,0.0,2,2.0,21.0,8
672,162,209,1,1,0,0.0,1,1.0,18.0,10
673,162,209,0,1,0,0.0,6,4.0,25.0,9
674,162,210,1,7,0,0.0,5,4.0,2.0,9
675,162,210,1,1,0,0.0,2,5.0,28.0,13
676,162,209,0,1,0,0.0,1,5.0,5.0,14
678,162,209,1,1,0,0.0,1,3.0,8.0,13
680,162,209,0,1,0,0.0,2,5.0,10.0,13
682,162,209,1,1,0,0.0,3,3.0,27.0,8
683,162,209,1,1,0,0.0,4,5.0,28.0,9
684,162,209,1,1,0,0.0,7,2.0,9.0,13
685,162,210,1,1,0,0.0,2,1.0,26.0,7
686,162,210,1,1,0,0.0,2,4.0,27.0,15
687,162,209,1,1,0,0.0,1,5.0,7.0,8
688,162,210,1,1,0,0.0,3,4.0,12.0,8
689,162,209,1,1,0,0.0,7,5.0,22.0,9
690,162,209,1,1,0,0.0,2,5.0,13.0,7
693,162,209,1,1,0,0.0,1,4.0,12.0,14
694,162,209,1,1,0,1.0,4,4.0,25.0,13
695,162,210,0,1,0,0.0,7,5.0,29.0,9
696,162,209,0,1,0,0.0,1,2.0,10.0,10
697,162,209,0,1,0,0.0,1,1.0,22.0,9
698,162,209,1,1,0,0.0,1,3.0,15.0,12
699,162,210,1,1,0,0.0,3,2.0,9.0,9
703,162,210,1,1,0,0.0,2,1.0,18.0,13
704,162,210,1,1,0,0.0,2,1.0,18.0,13
705,162,210,1,1,0,0.0,2,3.0,28.0,8
706,162,209,1,1,0,0.0,3,1.0,29.0,13
708,162,210,1,1,0,0.0,2,4.0,8.0,15
709,162,209,1,1,0,0.0,5,3.0,8.0,8
710,162,209,1,1,0,0.0,1,1.0,18.0,13
713,162,210,1,1,0,0.0,3,5.0,14.0,9
714,162,210,1,1,0,0.0,2,4.0,27.0,8
715,162,209,1,1,0,0.0,5,4.0,4.0,13
716,162,209,0,1,0,0.0,1,4.0,11.0,9
717,162,210,1,1,0,0.0,2,3.0,28.0,13
718,162,210,0,1,0,0.0,2,4.0,1.0,14
719,162,209,1,7,0,0.0,5,3.0,26.0,13
721,162,209,1,1,0,0.0,1,3.0,11.0,14
725,162,209,1,1,0,1.0,7,3.0,14.0,9
726,162,209,1,8,0,0.0,3,2.0,6.0,13
727,162,209,1,1,0,0.0,4,4.0,30.0,9
728,162,210,1,1,0,0.0,6,3.0,11.0,8
729,162,209,1,1,0,0.0,1,5.0,17.0,13
730,162,210,1,1,0,0.0,7,5.0,22.0,9
731,162,210,1,1,0,0.0,7,1.0,11.0,8
732,162,209,1,1,0,0.0,1,3.0,19.0,14
735,162,210,1,1,0,0.0,6,5.0,20.0,14
736,162,209,1,1,0,0.0,1,2.0,21.0,9
738,162,209,1,1,0,1.0,1,2.0,27.0,13
743,162,209,1,1,0,0.0,7,5.0,7.0,8
744,162,210,1,1,0,0.0,5,5.0,10.0,13
745,162,210,1,8,0,0.0,2,5.0,8.0,10
747,162,209,1,1,0,0.0,1,1.0,15.0,10
749,162,209,1,1,0,0.0,3,2.0,10.0,13
750,162,209,1,1,0,0.0,4,5.0,3.0,9
751,162,209,1,1,0,0.0,7,4.0,15.0,9
752,162,210,1,1,0,0.0,7,2.0,6.0,8
754,162,210,1,1,0,0.0,2,3.0,17.0,12
755,162,210,1,1,0,0.0,2,3.0,7.0,15
756,162,209,1,1,0,0.0,1,1.0,18.0,9
757,162,209,1,7,0,0.0,4,3.0,10.0,9
758,162,209,0,8,0,0.0,1,5.0,16.0,10
759,162,209,1,1,0,0.0,3,2.0,2.0,13
760,162,209,1,1,0,0.0,1,1.0,16.0,12
761,162,210,1,1,0,0.0,2,3.0,20.0,14
763,162,209,0,1,0,0.0,1,5.0,24.0,13
764,162,210,0,1,0,0.0,2,3.0,17.0,10
765,162,210,1,1,0,0.0,2,3.0,12.0,13
766,162,210,1,1,0,0.0,2,3.0,14.0,15
767,162,209,1,1,0,0.0,5,2.0,19.0,13
769,162,209,1,1,0,1.0,5,5.0,26.0,13
770,162,209,1,18,0,0.0,3,1.0,10.0,9
771,162,210,1,1,0,0.0,2,1.0,23.0,10
772,162,210,1,1,0,0.0,2,3.0,5.0,8
774,162,209,1,7,0,0.0,5,3.0,26.0,13
775,162,210,0,1,0,0.0,2,5.0,24.0,8
776,162,209,1,1,0,0.0,1,1.0,1.0,15
778,162,209,1,1,0,0.0,7,4.0,2.0,14
780,162,209,1,1,0,0.0,1,1.0,6.0,10
781,162,209,0,1,0,0.0,1,2.0,10.0,12
782,162,209,1,1,0,0.0,1,2.0,25.0,12
783,162,210,1,1,0,0.0,2,5.0,27.0,13
784,162,209,1,1,0,0.0,1,4.0,13.0,9
785,162,209,1,3,0,0.0,7,1.0,1.0,8
786,162,209,1,1,0,0.0,7,3.0,27.0,9
787,162,209,1,1,0,0.0,3,3.0,29.0,13
788,162,209,0,1,0,0.0,1,1.0,22.0,13
790,162,210,0,1,0,0.0,2,3.0,10.0,14
791,162,209,1,17,0,0.0,6,2.0,9.0,13
793,162,210,1,1,0,0.0,5,2.0,19.0,8
794,162,210,1,1,0,0.0,2,2.0,21.0,12
795,162,209,0,1,0,0.0,1,5.0,30.0,9
796,162,210,1,1,0,0.0,2,2.0,25.0,8
798,162,209,1,1,0,0.0,1,2.0,25.0,13
799,162,210,1,1,0,0.0,2,4.0,6.0,10
800,162,210,1,1,0,0.0,4,3.0,27.0,13
801,162,210,1,1,0,0.0,2,5.0,17.0,8
804,162,209,1,1,0,1.0,7,4.0,4.0,14
805,162,209,0,1,0,0.0,2,2.0,6.0,10
807,162,209,1,1,1,0.0,4,2.0,9.0,8
809,162,210,1,1,0,0.0,2,2.0,6.0,15
810,162,210,1,1,0,0.0,2,3.0,17.0,8
812,162,210,1,1,0,0.0,5,1.0,3.0,8
813,162,210,1,1,0,0.0,2,5.0,7.0,13
815,162,210,1,1,0,0.0,2,4.0,20.0,14
816,162,209,1,1,0,0.0,3,3.0,26.0,13
817,162,210,1,1,0,0.0,2,1.0,6.0,14
818,162,209,1,1,0,0.0,1,1.0,6.0,8
819,162,210,1,1,0,0.0,2,5.0,6.0,14
820,162,209,0,1,0,0.0,1,2.0,24.0,12
821,162,210,1,1,0,0.0,2,5.0,8.0,8
824,162,209,1,8,0,0.0,5,2.0,31.0,9
825,162,210,0,1,0,0.0,2,4.0,13.0,8
826,162,209,1,1,0,0.0,1,3.0,25.0,10
827,162,210,0,1,0,0.0,8,1.0,19.0,9
830,162,209,0,1,0,0.0,2,3.0,29.0,15
831,162,210,1,1,0,0.0,2,2.0,4.0,12
832,162,209,1,1,0,0.0,1,1.0,15.0,8
833,162,210,1,1,0,0.0,2,4.0,25.0,7
834,162,209,1,1,0,0.0,3,3.0,3.0,9
835,162,210,1,1,0,0.0,6,5.0,20.0,13
836,162,210,1,1,0,0.0,6,1.0,11.0,8
837,162,210,1,8,0,0.0,2,3.0,12.0,12
838,162,209,1,1,0,0.0,7,3.0,28.0,9
839,162,209,0,1,0,0.0,2,4.0,18.0,8
840,162,209,1,1,0,0.0,1,2.0,25.0,9
842,162,209,1,1,0,0.0,3,2.0,24.0,9
843,162,210,1,1,0,0.0,7,4.0,23.0,9
847,162,209,1,1,0,0.0,8,4.0,30.0,9
848,162,209,1,1,0,0.0,1,5.0,19.0,12
849,162,209,1,1,0,0.0,1,2.0,4.0,12
850,162,210,1,1,0,0.0,7,1.0,6.0,14
851,162,209,1,1,0,0.0,7,1.0,20.0,8
852,162,210,0,1,0,0.0,3,5.0,20.0,9
853,162,210,1,1,0,0.0,5,3.0,29.0,8
854,162,209,1,1,0,0.0,1,2.0,6.0,14
855,162,209,1,1,0,0.0,1,4.0,4.0,8
857,162,210,1,1,0,0.0,7,1.0,20.0,8
858,162,209,1,1,0,0.0,7,4.0,2.0,9
859,162,209,1,1,0,0.0,4,5.0,9.0,13
860,162,209,1,1,0,0.0,7,3.0,5.0,13
861,162,209,1,17,0,0.0,4,2.0,16.0,8
862,162,209,1,8,0,0.0,7,4.0,6.0,9
863,162,210,1,1,0,0.0,2,5.0,30.0,15
864,162,209,1,1,0,0.0,7,4.0,29.0,8
865,162,210,1,1,0,0.0,7,2.0,11.0,13
866,162,209,1,1,0,0.0,1,5.0,24.0,13
867,162,210,1,1,0,0.0,2,2.0,11.0,8
869,162,210,1,1,0,0.0,7,4.0,21.0,13
870,162,210,1,1,0,0.0,7,3.0,22.0,11
872,162,210,1,1,0,0.0,7,5.0,24.0,14
873,162,210,1,1,0,0.0,2,2.0,7.0,12
874,162,210,1,1,0,0.0,2,3.0,31.0,13
876,162,209,1,1,0,0.0,1,5.0,20.0,13
877,162,210,1,1,0,0.0,2,5.0,8.0,13
878,162,209,1,1,0,0.0,7,3.0,26.0,8
879,162,209,1,1,1,0.0,1,2.0,4.0,12
880,162,209,1,1,0,0.0,1,4.0,16.0,9
881,162,210,1,1,0,0.0,2,1.0,3.0,10
883,162,210,1,1,0,0.0,4,4.0,8.0,8
884,162,209,0,1,0,0.0,1,5.0,20.0,10
888,162,209,1,1,0,0.0,3,5.0,12.0,14
889,162,209,0,1,0,0.0,2,2.0,3.0,12
890,162,209,0,8,0,0.0,5,2.0,14.0,8
891,162,209,1,13,0,0.0,4,2.0,23.0,8
893,162,209,0,1,0,0.0,7,5.0,22.0,8
894,162,210,1,1,0,0.0,2,2.0,30.0,7
895,162,210,1,1,0,0.0,2,3.0,15.0,13
897,162,209,1,25,0,0.0,7,5.0,21.0,8
899,162,210,0,1,0,0.0,5,2.0,9.0,11
901,162,209,0,1,0,0.0,5,5.0,22.0,8
902,162,210,0,1,0,0.0,5,2.0,21.0,9
903,162,209,1,1,0,0.0,1,2.0,2.0,12
905,162,209,1,1,0,1.0,4,4.0,8.0,14
906,162,209,1,1,0,0.0,1,3.0,12.0,10
907,162,209,1,17,0,0.0,4,2.0,11.0,14
908,162,210,1,1,0,0.0,2,1.0,30.0,8
909,162,210,1,1,0,0.0,2,4.0,16.0,7
910,162,209,1,1,0,0.0,2,1.0,16.0,12
911,162,209,1,1,0,0.0,4,4.0,20.0,14
912,162,210,1,1,0,0.0,2,2.0,4.0,15
913,162,209,1,4,0,0.0,3,3.0,14.0,11
914,162,209,1,1,0,0.0,5,1.0,18.0,13
915,162,210,0,1,0,0.0,2,3.0,27.0,15
916,162,210,1,1,0,0.0,2,4.0,16.0,15
917,162,209,0,1,1,0.0,3,4.0,2.0,13
918,162,210,1,1,0,0.0,2,4.0,21.0,13
919,162,210,1,1,0,0.0,2,4.0,12.0,13
920,162,209,1,1,0,0.0,1,4.0,28.0,13
921,162,209,1,8,0,0.0,2,4.0,16.0,12
922,162,210,0,1,0,0.0,7,5.0,15.0,13
924,162,209,1,1,0,0.0,1,1.0,6.0,10
925,162,209,1,1,0,0.0,3,5.0,3.0,13
926,162,209,1,1,0,1.0,2,5.0,2.0,14
927,162,209,1,1,0,0.0,4,3.0,29.0,14
928,162,210,0,1,0,0.0,2,1.0,6.0,15
929,162,209,0,1,0,0.0,7,5.0,28.0,8
931,162,209,1,1,0,0.0,7,2.0,4.0,14
932,162,210,1,1,0,0.0,2,5.0,20.0,10
934,162,209,0,1,0,0.0,2,2.0,4.0,7
935,162,209,1,1,0,0.0,7,2.0,7.0,8
936,162,210,1,1,0,0.0,2,4.0,6.0,10
937,162,209,1,1,1,0.0,1,1.0,9.0,13
938,162,209,1,1,0,0.0,3,2.0,3.0,14
939,162,209,0,1,0,0.0,1,2.0,21.0,13
940,162,210,1,1,0,0.0,2,2.0,26.0,10
942,162,210,1,1,0,0.0,2,2.0,14.0,14
943,162,209,1,1,0,0.0,1,1.0,3.0,10
944,162,209,1,1,0,1.0,4,2.0,19.0,14
945,162,210,0,1,1,0.0,2,5.0,13.0,15
951,162,209,1,1,0,1.0,5,3.0,31.0,14
953,162,210,0,1,0,0.0,2,5.0,22.0,12
954,162,209,1,1,0,0.0,1,3.0,22.0,14
955,162,209,1,1,0,0.0,1,5.0,13.0,9
956,162,209,1,1,0,0.0,2,2.0,28.0,10
957,162,209,1,1,0,0.0,3,2.0,19.0,8
959,162,209,1,1,0,0.0,1,1.0,16.0,12
960,162,209,1,17,0,0.0,5,2.0,13.0,9
961,162,210,1,1,0,0.0,2,1.0,22.0,10
963,162,209,1,1,0,0.0,3,2.0,4.0,8
964,162,209,1,1,1,0.0,1,3.0,14.0,10
965,162,210,1,1,0,0.0,5,2.0,6.0,14
967,162,210,1,7,0,0.0,6,5.0,20.0,8
968,162,209,1,1,0,0.0,2,1.0,3.0,15
969,162,209,1,27,0,0.0,4,3.0,11.0,11
970,162,209,1,1,0,0.0,7,1.0,19.0,8
971,162,209,1,1,0,0.0,6,4.0,29.0,13
972,162,209,1,1,0,0.0,1,1.0,29.0,10
974,162,209,0,1,0,0.0,2,1.0,2.0,14
975,162,209,1,17,0,0.0,4,5.0,7.0,13
977,162,209,1,1,0,0.0,7,2.0,30.0,9
978,162,210,1,1,0,0.0,2,2.0,14.0,7
979,162,209,1,8,0,0.0,4,4.0,5.0,14
980,162,209,1,1,0,0.0,1,3.0,28.0,9
981,162,210,0,1,0,0.0,2,5.0,3.0,7
983,162,209,1,1,0,0.0,3,4.0,23.0,8
984,162,209,1,1,0,0.0,4,2.0,30.0,13
985,162,209,1,8,0,1.0,8,1.0,3.0,14
987,162,209,1,1,0,0.0,1,2.0,26.0,9
988,162,209,0,1,0,0.0,3,1.0,6.0,8
989,162,209,1,1,0,0.0,5,2.0,9.0,9
991,162,209,1,1,0,0.0,3,2.0,21.0,8
992,162,209,0,1,0,0.0,1,5.0,30.0,13
993,162,209,1,1,0,0.0,1,5.0,27.0,9
994,162,210,1,1,0,0.0,2,3.0,29.0,13
995,162,209,1,1,0,0.0,6,5.0,27.0,14
997,162,209,1,1,0,1.0,5,3.0,24.0,14
998,162,209,1,1,0,0.0,4,1.0,20.0,8
999,162,210,0,1,0,0.0,2,3.0,20.0,15
1001,162,210,1,1,0,0.0,2,2.0,30.0,14
1002,162,210,1,1,0,0.0,2,5.0,20.0,7
1004,162,210,1,1,0,0.0,7,5.0,27.0,14
1006,162,210,0,1,0,0.0,2,5.0,21.0,8
1008,162,210,1,1,0,0.0,2,5.0,28.0,10
1009,162,210,1,1,0,0.0,2,3.0,20.0,8
1010,162,210,1,1,0,0.0,2,2.0,25.0,14
1011,162,210,1,1,0,0.0,7,3.0,18.0,8
1012,162,209,1,1,0,0.0,5,3.0,22.0,9
1013,162,210,1,1,0,1.0,2,2.0,27.0,15
1014,162,210,1,8,0,0.0,2,3.0,17.0,8
1015,162,210,1,1,0,0.0,2,3.0,7.0,13
1016,162,209,1,27,0,0.0,5,5.0,9.0,9
1017,162,210,1,1,0,0.0,7,4.0,1.0,14
1020,162,209,1,1,0,0.0,1,1.0,11.0,8
1021,162,210,1,1,0,0.0,2,2.0,9.0,7
1022,162,209,0,8,0,0.0,1,2.0,26.0,14
1023,162,210,1,1,0,0.0,2,2.0,2.0,14
1024,162,211,1,1,0,0.0,6,2.0,18.0,9
1025,162,209,1,1,0,0.0,6,2.0,23.0,13
1026,162,210,1,1,0,0.0,2,3.0,5.0,10
1027,162,209,0,1,0,0.0,6,3.0,31.0,9
1029,162,210,1,1,0,0.0,7,2.0,2.0,8
1030,162,209,1,1,0,0.0,7,3.0,28.0,9
1032,162,209,1,1,0,0.0,2,2.0,14.0,14
1033,162,209,1,1,0,0.0,8,5.0,27.0,8
1037,162,209,1,1,0,0.0,4,3.0,27.0,11
1038,162,210,1,1,0,0.0,2,5.0,14.0,12
1039,162,209,1,1,1,0.0,5,1.0,10.0,8
1040,162,210,0,1,0,0.0,2,5.0,7.0,8
1042,162,209,1,1,0,0.0,1,1.0,15.0,14
1043,162,210,1,1,0,0.0,2,4.0,29.0,15
1045,162,210,1,1,0,0.0,2,2.0,11.0,13
1046,162,210,1,1,0,0.0,5,2.0,24.0,8
1047,162,209,1,1,0,0.0,2,1.0,25.0,14
1048,162,210,1,1,0,0.0,2,5.0,5.0,13
1049,162,209,0,1,0,0.0,2,3.0,11.0,8
1050,162,210,0,1,0,0.0,2,5.0,30.0,14
1051,162,210,1,1,0,0.0,7,2.0,30.0,8
1052,162,209,1,1,1,0.0,1,4.0,21.0,13
1053,162,209,1,1,0,0.0,1,4.0,11.0,9
1056,162,209,1,3,0,0.0,7,5.0,28.0,9
1057,162,210,1,1,0,0.0,6,5.0,3.0,8
1058,162,209,1,1,0,0.0,1,1.0,26.0,12
1060,162,210,1,1,0,0.0,2,1.0,19.0,8
1061,162,210,0,1,0,0.0,2,2.0,9.0,8
1062,162,209,1,1,0,0.0,6,3.0,12.0,8
1066,162,209,0,1,0,0.0,6,3.0,14.0,9
1068,162,209,0,1,0,0.0,2,4.0,29.0,7
1069,162,209,1,1,0,0.0,7,3.0,15.0,13
1071,162,209,1,1,0,0.0,4,2.0,2.0,13
1072,162,210,1,25,0,0.0,2,4.0,2.0,8
1073,162,210,1,1,0,0.0,2,4.0,4.0,7
1074,162,210,0,1,0,0.0,2,5.0,29.0,10
1075,162,209,1,1,0,0.0,1,1.0,15.0,10
1076,162,209,1,1,0,0.0,1,1.0,29.0,13
1077,162,209,1,1,0,0.0,1,1.0,27.0,12
1078,162,209,1,1,0,0.0,1,1.0,9.0,12
1080,162,209,0,1,0,0.0,1,5.0,24.0,10
1082,162,210,0,1,0,0.0,2,5.0,7.0,10
1083,162,209,1,1,0,0.0,8,4.0,2.0,9
1084,162,209,1,1,0,0.0,3,1.0,3.0,8
1085,162,210,1,1,0,0.0,2,4.0,25.0,15
1086,162,209,1,1,0,0.0,1,4.0,30.0,14
1087,162,209,0,1,0,0.0,7,2.0,26.0,13
1088,162,210,1,1,0,0.0,2,2.0,4.0,8
1089,162,209,1,1,0,0.0,5,1.0,1.0,9
1090,162,209,1,1,0,0.0,1,1.0,19.0,14
1091,162,211,1,1,0,0.0,3,5.0,24.0,9
1094,162,210,0,1,0,0.0,2,2.0,24.0,13
1095,162,210,1,1,0,0.0,2,4.0,8.0,7
1096,162,210,1,1,0,0.0,2,4.0,4.0,10
1097,162,209,1,1,0,0.0,4,4.0,28.0,8
1099,162,209,1,1,0,0.0,3,5.0,2.0,14
1100,162,210,1,1,0,0.0,2,4.0,16.0,14
1101,162,210,1,1,0,0.0,3,2.0,27.0,11
1102,162,209,0,1,0,0.0,1,5.0,12.0,14
1103,162,210,1,13,1,0.0,4,2.0,12.0,14
1104,162,209,1,8,0,0.0,4,4.0,9.0,8
1106,162,209,1,1,0,0.0,8,1.0,6.0,8
1107,162,209,1,1,0,0.0,1,4.0,4.0,9
1108,162,209,1,1,1,0.0,1,5.0,3.0,14
1109,162,209,1,1,0,0.0,1,4.0,18.0,15
1111,162,210,1,1,0,0.0,5,1.0,26.0,14
1112,162,210,1,3,0,0.0,2,5.0,30.0,12
1113,162,209,1,1,0,1.0,3,4.0,20.0,14
1114,162,210,0,1,0,0.0,3,4.0,28.0,8
1116,162,209,1,1,0,0.0,3,3.0,10.0,8
1117,162,209,1,1,0,0.0,5,2.0,26.0,14
1118,162,210,1,1,0,0.0,2,5.0,6.0,7
1120,162,209,0,1,0,0.0,1,2.0,16.0,9
1121,162,210,1,1,0,0.0,2,1.0,10.0,8
1123,162,209,1,16,0,0.0,2,3.0,31.0,13
1125,162,210,1,1,0,0.0,2,1.0,23.0,15
1126,162,209,1,1,0,0.0,4,2.0,13.0,13
1127,162,209,0,1,1,0.0,4,5.0,24.0,14
1128,162,210,1,1,0,0.0,2,1.0,5.0,10
1129,162,210,1,1,0,0.0,2,2.0,4.0,13
1130,162,209,0,1,0,0.0,1,5.0,16.0,13
1132,162,209,1,1,0,0.0,4,5.0,31.0,14
1134,162,209,1,8,0,0.0,4,3.0,19.0,11
1135,162,210,1,1,0,0.0,4,4.0,25.0,9
1136,162,209,1,1,0,0.0,5,3.0,5.0,14
1138,162,209,1,1,0,0.0,1,1.0,30.0,8
1139,162,209,1,1,0,0.0,3,1.0,9.0,8
1140,162,210,1,1,0,0.0,7,5.0,15.0,14
1141,162,210,1,1,1,0.0,7,3.0,11.0,8
1142,162,209,1,1,0,1.0,7,4.0,1.0,13
1143,162,209,1,1,0,0.0,7,2.0,9.0,13
1144,162,209,1,1,0,0.0,4,2.0,14.0,14
1145,162,209,1,27,0,0.0,4,4.0,18.0,8
1146,162,210,1,1,0,0.0,2,4.0,23.0,13
1147,162,209,1,1,0,0.0,7,1.0,11.0,9
1148,162,209,1,1,0,0.0,7,3.0,7.0,11
1149,162,210,0,1,0,0.0,7,5.0,17.0,14
1151,162,210,1,1,0,0.0,4,4.0,9.0,8
1152,162,209,0,1,0,0.0,1,3.0,22.0,10
1153,162,210,1,1,0,0.0,7,5.0,8.0,14
1154,162,210,1,1,0,0.0,2,1.0,3.0,9
1155,162,209,1,1,0,1.0,1,1.0,3.0,14
1156,162,209,1,1,0,1.0,4,3.0,7.0,13
1157,162,209,1,1,0,0.0,4,1.0,6.0,9
1159,162,209,1,1,0,0.0,1,1.0,15.0,10
1160,162,210,1,1,0,0.0,2,4.0,19.0,10
1161,162,209,1,1,0,0.0,1,1.0,19.0,10
1162,162,209,1,1,0,0.0,1,1.0,19.0,12
1163,162,209,1,1,0,0.0,1,2.0,21.0,9
1164,162,210,1,1,0,0.0,2,5.0,24.0,8
1165,162,210,1,1,0,0.0,2,5.0,13.0,8
1166,162,209,1,1,0,0.0,7,4.0,15.0,8
1167,162,210,1,1,0,0.0,2,4.0,18.0,12
1169,162,210,1,1,0,0.0,2,5.0,8.0,13
1170,162,210,1,1,1,0.0,7,5.0,8.0,8
1172,162,209,0,1,0,0.0,4,3.0,28.0,8
1173,162,209,1,1,0,0.0,1,4.0,13.0,14
1174,162,210,1,10,0,0.0,7,4.0,16.0,14
1175,162,210,1,1,0,0.0,2,2.0,13.0,14
1176,162,210,1,1,0,0.0,2,2.0,13.0,12
1177,162,209,1,1,0,0.0,8,2.0,11.0,14
1178,162,209,0,1,0,0.0,1,2.0,17.0,15
1179,162,210,1,1,0,0.0,2,2.0,4.0,16
1180,162,209,1,1,0,0.0,2,4.0,6.0,8
1181,162,209,1,3,0,0.0,7,5.0,30.0,8
1182,162,209,1,1,0,0.0,3,3.0,10.0,14
1183,162,209,1,1,0,0.0,3,2.0,17.0,13
1185,162,210,1,1,0,0.0,3,1.0,6.0,14
1186,162,209,1,1,0,0.0,8,4.0,12.0,13
1188,162,209,1,1,0,0.0,6,4.0,11.0,14
1189,162,209,1,8,0,0.0,3,2.0,19.0,8
1190,162,210,0,1,0,0.0,2,1.0,1.0,12
1191,162,209,1,1,0,0.0,1,5.0,28.0,14
1192,162,210,1,1,0,0.0,2,4.0,28.0,8
1193,162,209,1,1,0,0.0,3,4.0,6.0,8
1194,162,210,0,1,0,0.0,2,3.0,12.0,8
1195,162,209,1,1,0,0.0,1,5.0,24.0,13
1196,162,210,1,1,0,0.0,3,5.0,12.0,8
1197,162,210,0,3,0,0.0,2,2.0,4.0,8
1199,162,209,1,3,0,0.0,1,4.0,2.0,9
1200,162,209,1,1,0,0.0,6,4.0,27.0,13
1201,162,209,1,13,0,0.0,4,3.0,28.0,14
1202,162,210,1,1,0,0.0,2,4.0,19.0,8
1203,162,209,1,1,0,0.0,1,4.0,18.0,13
1204,162,209,1,1,0,0.0,7,2.0,31.0,8
1205,162,209,1,1,0,0.0,1,2.0,14.0,15
1207,162,210,0,1,0,0.0,2,4.0,30.0,7
1208,162,210,1,1,0,0.0,6,2.0,21.0,11
1209,162,209,0,1,0,0.0,4,5.0,10.0,14
1211,162,209,1,1,0,0.0,7,1.0,13.0,9
1212,162,210,1,1,0,0.0,2,2.0,30.0,12
1213,162,209,0,1,0,0.0,1,5.0,8.0,8
1214,162,210,1,1,0,0.0,2,2.0,31.0,7
1215,162,209,0,1,0,0.0,7,4.0,20.0,8
1216,162,209,1,1,0,0.0,1,1.0,10.0,12
1217,162,209,1,1,0,0.0,5,4.0,28.0,14
1219,162,209,1,1,0,0.0,1,2.0,4.0,12
1222,162,210,1,1,0,0.0,7,4.0,2.0,8
1223,162,209,1,1,0,0.0,1,2.0,31.0,9
1224,162,209,1,1,0,0.0,5,5.0,10.0,8
1226,162,209,1,1,0,1.0,1,4.0,1.0,14
1227,162,210,1,1,0,0.0,2,2.0,31.0,13
1234,162,209,1,1,0,0.0,7,3.0,29.0,13
1235,162,209,1,1,0,0.0,6,5.0,2.0,14
1236,162,210,1,1,0,0.0,2,5.0,15.0,14
1238,162,210,1,1,0,0.0,2,5.0,28.0,12
1239,162,209,1,1,0,0.0,7,2.0,10.0,14
1242,162,209,1,1,0,0.0,3,1.0,16.0,14
1243,162,210,1,1,0,0.0,6,3.0,10.0,14
1244,162,210,0,8,0,0.0,2,2.0,11.0,13
1245,162,209,1,1,0,0.0,2,2.0,28.0,8
1246,162,209,0,1,0,0.0,2,1.0,26.0,15
1247,162,209,1,8,0,0.0,7,4.0,27.0,9
1248,162,211,1,1,0,0.0,3,4.0,2.0,9
1249,162,209,1,8,0,0.0,1,4.0,8.0,14
1250,162,209,1,1,0,0.0,3,2.0,11.0,11
1251,162,209,1,1,0,0.0,7,4.0,6.0,14
1252,162,209,1,1,0,0.0,1,2.0,16.0,9
1253,162,209,1,1,0,0.0,1,3.0,18.0,12
1254,162,209,0,1,0,0.0,2,4.0,25.0,14
1255,162,210,1,1,0,0.0,5,3.0,10.0,8
1258,162,210,1,1,0,0.0,2,5.0,22.0,14
1259,162,210,1,1,0,1.0,5,2.0,16.0,9
1260,162,209,1,7,0,0.0,5,4.0,5.0,14
1261,162,209,1,17,0,0.0,4,1.0,18.0,14
1262,162,210,0,1,0,0.0,2,2.0,23.0,13
1263,162,210,1,1,0,0.0,2,4.0,29.0,14
1264,162,209,1,1,0,0.0,4,3.0,22.0,8
1265,162,210,1,1,0,0.0,2,1.0,11.0,15
1267,162,209,1,1,0,1.0,1,1.0,3.0,14
1269,162,210,0,1,0,0.0,2,2.0,26.0,7
1271,162,210,1,1,0,0.0,7,4.0,23.0,9
1272,162,210,1,1,0,0.0,2,2.0,20.0,12
1274,162,209,1,1,0,0.0,1,2.0,14.0,14
1275,162,209,1,1,0,0.0,3,2.0,10.0,13
1277,162,210,0,1,0,0.0,2,5.0,19.0,13
1278,162,210,1,1,0,0.0,2,1.0,17.0,8
1279,162,210,1,1,0,0.0,2,1.0,18.0,15
1280,162,210,1,1,0,0.0,2,2.0,31.0,10
1282,162,210,1,1,0,0.0,2,4.0,16.0,10
1283,162,209,0,1,0,0.0,5,4.0,25.0,13
1284,162,209,1,1,0,0.0,1,3.0,13.0,9
1286,162,210,1,1,0,0.0,6,1.0,27.0,14
1287,162,209,1,1,0,0.0,1,5.0,17.0,14
1288,162,210,0,1,0,0.0,3,1.0,20.0,9
1289,162,209,1,1,0,0.0,5,5.0,22.0,8
1290,162,209,1,1,0,0.0,7,4.0,4.0,9
1292,162,209,1,1,0,0.0,1,2.0,23.0,14
1293,162,210,1,1,0,0.0,2,2.0,11.0,8
1294,162,209,1,1,0,0.0,1,4.0,14.0,14
1295,162,210,1,1,0,0.0,2,5.0,12.0,7
1296,162,210,1,1,0,0.0,6,3.0,29.0,8
1297,162,209,1,1,0,0.0,5,5.0,31.0,8
1298,162,210,1,1,0,0.0,6,1.0,6.0,8
1299,162,209,1,1,0,0.0,1,5.0,20.0,8
